,title,company,field,location,description,salary,gpa_req
363,VFX Artist,Morgan Stanley,general,paris,"Space Ape Games is a Mobile / Social Gaming start-up founded in 2012. We’re a small, high-performing team with big aspirations to make the highest quality and most successful games on your smart phone and tablet. We are looking for the world’s best artists to help make the world’s best mobile games.At Space Ape we believe in making innovative, high quality games that are fun to play and even more fun with your friends. We believe in tempering those games with world class creativity and believe that making a whole lot of people happy through great games is good.We are committed to building a company of world class artists and world class game craftsmanship: A place where the best artists love to work and the best game designers and developers love to create the future of play. Our culture is centered around empowerment, passion, commitment, and fun. We’re a small team because we believe small teams can change the world. And one day when we are bigger, we’ll be a bigger company full of small teams. We believe that happiness is important. We strive to create a happy and productive working environment. Our studio is, well, kick ass.We are seeking t-shaped individuals possessing expertise in a single field as well as the ability to collaborate across disciplines with experts in other areas. In addition to being amazing artists they should also enjoy the other aspects of building a new company. Designing features, making decisions, recruiting, finding users; you name it. And foosball. But most of all, we are looking for extraordinarily talented artists who share our love of creativity and games.Space Ape is located in Soho, London, and has a number of available roles for artists to join our internal development team on exciting projects for iOS and Android. ",119000,3.4
364,Training Field Supervisor (Head Coach),Cigna,general,paris,"Attention Field Supervisors Ambulance; EMT Trainers &amp; Supervisors; Healthcare Safety Coordinators; EMSATLAS has an immediate opening in San Francisco for a FIELD SUPERVISOR with Safe Patient Handling experience to join our team as a Head Coach.  The Head Coaches are the SPHM subject matter experts and key points of contact in the hospital.  Responsibilities include coordination, management and training of strategies and procedures of ATLAS safety programs. The Head Coaches ensure the execution of company policies, procedures and programs to achieve improved safety, client savings, client satisfaction and sustainability of education practices to hospital staff. RESPONSIBILITIES AND DUTIESClient Relationship ManagementEstablishes and maintains productive, professional relationships with Key Points of Contact (KPC) in the Hospital to ensure an overall positive customer experience. Proactively assesses, clarifies, and validates customer needs on an ongoing basis.Provide SPHM solutions or other services the customer requires to ensure the SOW in the contract is fulfilled and manages Atlas’ team member’s responsibilities, schedule, data, and payroll to fulfill  the SOW.Reports progress, issues and opportunities through designated processes on a regular basis using a variety of reporting structures (DOO weekly, Periodic QA Audits, Report Training result, etc.)Collaborates with team members, management, nurses, hospital, and administration staff regarding SPHM.Safe Patient Handling and Mobility Program Management &amp; Training Participates and leads (as appropriate) Committees, Task Forces, Department/Unit Meetings, Work Groups and any other teams in the Hospital and/or delegates as appropriate to Senior Lift Coaches.  Reviewing employee injury reports related to patient handling.  Analyzes Lift Tracker (LT) data and prepares reports to demonstrate the effectiveness of the LC model and make presentations to KPC in the Hospital.Coordinates, plans, documents and participates in SPHM Hospital staff score carding to ensure compliance with AB 1136 and meets all OSHA requirements.Update SPHM training programs to address the specific requirements of the facility assigned.  Manage the delivery of New Hire Orientation, return to work and any other training to your client group that is needed. Management &amp; AdministrationAccomplishes objectives by interviewing, selecting, orienting, training, assigning, scheduling, coaching, counseling, and disciplining employees; termination; communicating job expectations; planning, monitoring, appraising, and reviewing job contributions and enforcing policies and procedures.Educate and train both new hires and LC’s on SPHM body mechanics, mobility assessments, lifting techniques, proper use of lift equipment and any other processes or systems related to SPHM.  Ensure that all LC are compliant with any and all mandatory training. Manages all Administrative duties in (1 or 2 Business Days per week) and responds to all communication in a timely manner. Responsible for at least one floor shift a week (or more) as needed to ensure that the minimal acceptable profit margin is achieved.Performs Audits and completes requisite reports concerning: employee use of PPE in the facility; hand-washing &amp; infection control measure for Atlas employees, LC interaction with care staff and patients; and/or LC delivery of SPHM curriculum at the bedside and in the classroom.",87000,3.7
365,UI Designer,DRW,general,montreal,"We are looking for a talented UI Designer to create amazing user experiences.  The ideal candidate should have an eye for clean and artful design, possess superior UI skills and be able to translate high-level requirements into interaction flows and artifacts, and transform them into beautiful, intuitive, and functional user interfaces.​",103000,3.1
366,Physical Therapist,thirdBridge,general,tokyo,"Position:PT                                                                         Clinical Setting:Skilled Nursing Facility                                                                         Job Type:Full Time                                                                         Location: Anaheim                                                                     Qualifications:                                                                        Licensure/Certification:Bachelor's degree (or foreign equivalent) in Physical Therapy. Experience:No experience.                                                                          Job Summary:                                                                        The Staff Physical Therapist evaluates and treats patients/residents, communicates with families, physicians, and other health team members, and maintains documentation of services in the medical records.  Provides Physical Therapy services including treatment planning &amp; implementation, and discharge planning. Tests patient’s physical abilities analyzing rehabilitation goals; consult with rehab team in order to coordinate the most effective physical therapy program.                                                                         Organizational Relationships:                                                                        Reports to: Director of Rehabilitation, CQI Designee/Mentor, Regional Mentor.Supervises: Responsible for the care delivered by PTAs, Rehab Technician.                                                                         Essential Job Responsibilities:                                                                        Evaluate patients/residents within 24 hrs of physician referral.Develop effective treatment plans and obtain approval for services from referring physician, and treat patients/residents according to physician’s treatment plan.Communicate regularly with supervisor, other members of the rehabilitation team, and nursing staff on the patient’s treatment plan, progress, and prognosis.Record evaluations, daily treatment notes, weekly progress notes, 14 day progress report to the physician, and discharge summaries per policy and procedure.Instruct patient/resident’s families or nursing staff in maintenance program.Participate in discharge planning.Secure necessary durable medical equipment for patients/residents to facilitate independence in mobility: i.e. orthoses, walkers, canes, elevated toilet seats, and grab bars.Submits logs and all billing information on a timely basis.Reports any problem areas/equipment within each facility to the appropriate supervisor immediately.Comply with the State Licensing Board of California, Title 22, CMS, and California Labor Board Guidelines.May perform other duties as assigned.",119000,3.4
367,Interior Designer / Architect,UnitedHealth Group,general,london,"Company BackgroundThe Mobile Majority is a rapidly growing mobile ad tech startup based in Santa Monica, CA, with offices in New York City, San Francisco, Chicago, Sao Paulo and Ho Chi Min City. We have raised $21M to date and been honored as the 'Best Creative Technology' by the American Association of Advertising Agencies and won 'Best Series A' By the Los Angeles Venture Association.We are led by a team of innovators and mobile veterans. The companies we have founded, led or been acquired by include Facebook, Shazam, Apple, AOL, Yahoo, Datalogix, Google, Quantcast.Our goal is to be the next $1B ad technology company. We are trusted by some of the biggest brands in the world (State Farm Insurance, Hershey’s, Clorox and Time Warner Cable, to name a few). Project DescriptionWe are relocating and taking over a 5,000 sq. foot, converted warehouse once home to the Pritzker Prize winning architect Thom Mayne. We are looking for the most talented interior designers and architects in the Los Angeles area to help us with the design of our space. ",53000,3.7
368,Business Development Manager,CVS Health,general,kiev,"Looking for something new and creative? Well so are we!! Let’s see if we have something in common.We are looking for someone with the skills and knowledge to build and maintain client relationships, prospect new business through the phone, internet and face-to-face; deliver sales presentations and prepare marketing materials. We want someone who has enough drive to be able to work by themselves and enough sociability to work with a team.Ameritech Media is a full-service agency that gives industry thought leaders the strategy, creative and technology they need to stay that way. We love what we do and we do it with a passion, a purpose - to add value to our clients’ brands.We offer a creative environment in a fast-paced, growing company.This is an outside B2B sales position calling on and selling to mid to large-sized businesses.",63000,3.1
369,English Teacher Abroad ,Berkshire Hathaway,Education,london,"Play with kids, get paid for it Love travel? Jobs in Asia$1,500+ USD monthly ($200 Cost of living)Housing provided (Private/Furnished)Airfare ReimbursedExcellent for student loans/credit cardsGabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7##URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#12 month contract : Apply today ",73000,3.7
370,Payroll Clerk,Costco,general,bucharest,"We are seeking a full time Payroll Clerk to manage day to day accounting for our operation.PAY SCALE : $25/hr• Maintains financial controls including shrink, payroll and other operating expenses, rebates .• Maintaining proper inventory controls, facilitate inventory transactions and maintain compliance standards for shrink control• Monitor sales activities to ensure that customers receive satisfactory service.",59000,3.7
371,Assistant Property Manager,UnitedHealth Group,general,bucharest,"Assistant Property Manager:  Experienced Assistant Property Manager needed for an SRO in the Wilmington area.  Must have 1+ years’ experience in property management.  Familiar with HUD 4350, LIHTC compliance and MITAS.  Excellent written and oral communication skills, detail oriented, tenant/management skills and able to be bonded.  ",88000,2.5
372,Investment Sales Associate ,Costco,general,montreal,"Job Description: Associate - Investment Sales Sabre Real Estate Group is looking to grow its Investment Group with college graduates or real estate professionals looking for an exciting, new opportunity in commercial real estate investment sales.  The role, Associate - Investment Sales, will focus on sourcing and participating in commercial real estate investment transactions and building new business opportunities for Sabre Investment Group.  The Associate will succeed by developing relationships through over-the-phone contact and regular in-person meetings allowing Sabre to form a strong relationship with the potential client.  They will identify the client’s investment preferences allowing them to represent either the listing or purchase side of the real estate transaction. The ideal candidate for this position will be a self-starter and capable of focusing on small tasks in order to achieve a larger objective.  They will have a finance, marketing, or real estate background, giving them the fundamentals to evaluate investment property opportunities.  Other areas of focus include but are not limited to: sales, marketing, property valuation, contract negotiation, market research and due-diligence. Sabre Real Estate Group is a premiere commercial real estate brokerage firm in the NYC/Metro area.  Located in Garden City, NY, Sabre is uniquely positioned to recruit, train, and grow professionals with less than five years of experience in the commercial real estate field.Interested candidates will email their resume demonstrating experience in commercial real estate or a sales position in a financial field.  For recently graduated students, the resume should demonstrate relevant course work and/or internships focused on investment products.Our investment professionals are commission-only independent contractors.",73000,4.0
373,Agent-Inbound Sales Position,Exxon Mobil,general,new york,"IBEX Global is rapidly growing and we’re looking to quickly ramp up entry level Call Center Customer Service Representatives that will be responsible for taking inbound calls from clients, selling telecommunications products and services. At IBEX Global we’ve been delivering superior customer services for over 10 years, as a business process outsourcer offering an integrated suite of services that supports an expansive array of client facing solutions. representatives are responsible for generating sales of telecommunications products in an inbound sales center.Job ResponsibilitiesIn this role you will be responsible for fielding inbound calls from customers providing quality support and suggestively selling telecommunications products and services based on customer’s needs.Additional responsibilities of the position include:• Generating sales of our client’s services and products and representing IBEX Global and its clients with the utmost integrity and professionalism• Providing exceptional service and maintaining established acceptance rating on quality monitoring tests• Resolving customer concerns immediately and effectively, displaying professionalism and courtesy at all times• Having full knowledge of features and benefits of products and services; quickly and correctly answering product questions seeking to stay informed of program changes• Attending and actively participating in all required training programs; showing eagerness and capacity to learn new products and programs",97000,3.8
374,Product Marketing Manager,thirdBridge,general,montreal,"As a Product Marketing Manager, you will be responsible for the outbound marketing activities for your assigned products. You will craft the messaging and positioning for products and you'll conceive and develop innovative marketing programs that drive demand. Attention to detail and an eye for quality, along with the ability to grasp and translate technical capabilities into customer benefits is crucial. In your role as a Product Marketing Manager you will be the subject matter expert and have a key understanding of buyers, their buying criteria and will transfer that knowledge to the sales channel.",84000,2.5
375,Business Development Manager - Banking & Investment IT Solutions,DRW,software,new york,PROFILE is a world-class provider of Banking and Investment Management software with more than 20 years in the IT sector. (Website: #URL_423a91583a9e62899bf7b3be52d75d57b8e9518ef9b0783ec996513acdc3f627# )The company is looking for an experienced sales professional to further support its Geneva based office.,99000,2.6
376,Partnerships Coordinator,UnitedHealth Group,general,paris,"Super Soccer Stars is excited to offer a new, dynamic position based in our Manhattan Office: Partnerships Coordinator.  If you are a highly personable, smart, self-motivated individual comfortable in a fast-paced, rapidly growing environment, then this is the opportunity for you. Super Soccer Stars is the leading provider of athletic programs for youth, now operating in 9 locations in multiple cities, with a staff of over 50 full and 500 part time employees.  We are looking for a Partnerships Coordinator who will be responsible for the day-to-day management of our relationships with 200+ schools and facilities, ensuring flawless programming to over 1,000 children’s weekly soccer classes and events in the New York City area.Responsibilities include:Oversee and build the department, including management of the Partnerships Assistant and coordination with the Business Development Coordinator to create and develop new relationshipsManage day-to-day administrative tasks to ensure a fantastic experience to current customersProvide friendly and efficient communication with facility managers, school directors, and customers via phone, email and in personCreate strategic yearly schedule and calendar of all classes, camps and eventsCoordinate and execute administrative details to make classes and events come to life, including processing all permit and rental requests, creating and monitoring partnership classes, overseeing enrollment in partnership classes, and communicating details between departments and with school directorsCommunicate all administrative and procedural details to coaches regarding their classes at partnership locationsSchedule site visits to view prospective locations and partnerships, as well as to manage current relationships and supervise classesWork with Finance Department to review and approve invoices for permits, rentals, and coachesAssist with marketing efforts to promote classes and events to maximize enrollmentPlease submit a detailed and specific cover letter explaining why you would be the right person for this position, specifying salary history and requirements.  Be sure to also attach an updated version of your resume. Any application that does not include these elements will not be considered.",93000,3.2
377,UI ENGINEER MANAGER,Exxon Mobil,software,munich,"We are looking for a Software Engineering Manager, UI to join our product development team.  You will be responsible for collaborating with Product Management and building out the user experience for new products. Core functions include managing a development team to deliver high quality products.  You will actively participate on our team and help drive innovation for new products and services.",52000,3.3
378,English Teacher Abroad ,Amazon,Education,paris,"Play with kids, get paid for it Love travel? Jobs in Asia$1,500+ USD monthly ($200 Cost of living)Housing provided (Private/Furnished)Airfare ReimbursedExcellent for student loans/credit cardsGabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7##URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#12 month contract : Apply today ",78000,2.6
379,Senior Mortgage Underwriter,Walmart,general,tokyo,"Analyze information to determine risk involved in lending money for mortgage loans; responsible for analyzing/verifying income, assets, credit and all supporting documentation to ensure sufficient to loan standards and guidelines; includes verifying all documentation is correct, complete and in the loan file; that the information has been correctly calculated.  Provide direction and guidance to processing staff for documentation and processing quality; ensure file conforms to guidelines. Review appraisal to ensure value of collateral is sufficiently documented and appraiser has correctly completed forms. Assist in making decision to either deny loan or, depending on the loan’s attributes, approve loan or make recommendation to approve loan. Review underwriting decision, reasoning (logic), and conditions or counteroffer with appropriate parties. Keep current on regulations and policies and guidelines and on changes of agencies.Assume additional duties as they arise, cross-train within the department, and be responsive to the department.",56000,3.2
380,Middleweight Software Developer,Cigna,general,new york,"The ideal candidate will have a minimum of 1 years commercial experience and a qualification in this field. Working experience of MySQL is essential, experience of agile methodologies would be ideal and experience with modern web technologies, cloud architecture and/or embedded programming would be advantageous.We are Zeco Energy, a growing startup in the energy management sector; we're starting to grow our 11 strong team as we look to scale our systems and expand our product portfolio. We work with a wide range of companies and hardware providers, with some exceptionally large partners already on our side. This is an exciting opportunity to get into an ambitious big data company that is capitalising on a rapidly growing market.No specialist knowledge of the energy market is required, but some knowledge of the terminology and industry standards would be desirable. An ideal candidate will have working experience with C based languages and have a willingness to learn new languages and technologies.",55000,4.0
381,Marketing Manager - Berlin,Amazon,general,paris,"An army of loyalists has a militant vibe to it, but at Startup Institute, it is exactly what we aim to create. Through relevant content, engaging experiences, and full-on community immersion, you will lead the charge. Our approach to marketing is an evolving model blending digital acquisition with interpersonal engagement. As such, we are looking for heaping amounts of curiosity, perseverance, and emotional intelligence heavily, as well as a healthy dose of tech savvy.As Marketing Manager you will generate a backlog of customer demand by bringing individuals as close to the Startup Institute experience as possible. There are many channels to achieve this through, both online and offline. Online, you will work collaboratively across the company to coordinate effective campaigns. Offline, you will be uber visible in the community, flying our flag high. Our ability to connect with others is invaluable, and we hold this balance in the utmost regard.",61000,3.2
382,Mystery Shopper - Illinois,Alphabet,general,bucharest,"Can we rely on YOU? Would you like to get paid to use your smart phone or tablet?SDI Marketing's got the job for you!SDI Marketing is currently looking for dedicated candidates to complete Mystery Shops in high volume retail locations for one of our top-tier clients.We will be providing you with a checklist that you MUST complete through your tablet or smart phone. A data plan &amp; camera is required for each mystery shop.Various locations are available for you to complete each Mystery Shop. We offer a pay rate of $20.00 per store. The more store locations you complete, more for you!ALL mystery shops must be completed between May 16th - June 6th.The following locations are available:Perkin, ILBartonville, ILMorton, ILEast Peoria, ILWashington, ILChillicothe, ILStreator, ILOttawa, ILSterling, ILIf you would like to complete mystery shops in these locations, please provide us with a resume by replying to this Ad with the locations you can visit.",96000,2.7
383,General Manager - Indianapolis,Exxon Mobil,general,bucharest,"Shyp is looking for the best of the best to lead each city. General Managers run their city, as such, we rely on our GMs to make key decisions on the ground, foster Shyp's culture, and take direct ownership of growth and success. Our GMs are a blend of product manager, marketing guru, and logistics and supply chain expert with a past history of success as an entrepreneur and leader. General manager's lead the local ops team and are responsible for local strategy, onboarding the city team, building out facilities, maintaining the utmost quality of service, on the ground customer support and local PR/marketing.",58000,3.4
384,Accounting Clerk $15/hr,Walmart,general,munich,"The Accounting Clerk will work in a team environment providing general clerical, accounting and office support. Primary duties will include but are not limited to: data entry (both numerical and alphabetical) , filing, bank statement reconciliation. Generating client's monthly financial statements. Handling Rebates The hours of the position are 8:00-1:00 M-F . This is an excellent entry level growth opportunity for someone with an interest in Accounting.    Training Schedule: 9:00-2:00 pm Monday-Friday for 2 weeks (Paid Training)    Work schedules are based on business need and could include morning, afternoon, and evening hours.    Starting pay is $15.00/hr with the opportunity to bonus based on individual and team performance Desired Skills/ Experience/Attributes Proven track record of dependability and reliability Experience with a 10-key calculator, Microsoft Word and Excel preferred QuickBooks knowledge a plus Interest or experience in Accounting preferred Knowledge of bank reconciliation a plus Will be responsible for General Ledger Entries Will be responsible for Handling REBATES Generating monthly financial statements",91000,3.0
385,Graphic Designer: Fashion-driven Adobe Illustrator/Photoshop Magician,Exxon Mobil,general,kiev,"About You:You can work magic with Adobe Illustrator and PhotoshopYou have a strong interest in Women's fashion.You are passionate and driven to create good design products.You possess a storng desire to succeed.You work well under pressure.You have great attention to detail.You can work weekends and late evenings to meet deadlines, when needed.About Us:We are a fashion tech design house. We design some of the coolest apple accessories (earbuds, headphones, iPhone cases, charging accessories) on the planet. We sell to large chains and small stores around the nation (e.g. Hot Topic, Forever 21, Rue 21, Tilly's,..). We have a core group of dedicated and passionate people at our office. We are looking to add equally or more dedicated and passionate people to the team in our fast-paced office environment. Our site: #URL_eb5bf1e6ef7f5b3926d6c81df5e161fa3f564190b21ab7b91cc42f70275e7bf4#About the Job:You will be designing cool products (earbuds, headphones, iPhone cases,...) for some of the coolest retailers in the world such as Forever 21, Hot Topic, etc.You will help design packaging of new products.You will be preparing and maintaining updates to catalogs and price sheets.You will be on the constant look out for new women's fashion trends and incorporate them into our design catalogs.You will be creating production artwork for all the designs that are selected for sampling / production.You will be in charge of maintaining and updating our design database.You will be in charge of distributing new designs to our customers.You will be in charge of our website and social media accounts with new creatives on regular basis.We are a small and growing company and everybody wears a lot of hats. You will be willing to help out with other parts of the company when the help is needed.",104000,2.5
386,Graduates: English Teacher Abroad ,Amazon,Education,bucharest,"Play with kids, get paid for it :-)Love travel? Jobs in Asia$1500 USD + monthly ($200 Cost of living)Housing providedAirfare ReimbursedExcellent for student loans/credit cardsGabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7##URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#",118000,3.9
387,IT - Administrator ,Matrox,Education,paris,"T technical support officers monitor and maintain the computer systems and networks of an organisation. They may install and configure computer systems, diagnose hardware and software faults and solve technical and applications problems, either over the phone or in person. Depending on the size of the organisation, a technical support officer's role may span one or more areas of expertise.Organisations increasingly rely on computer systems in all areas of their operations and decision-making processes. It is therefore usually crucial to ensure the correct running and maintenance of the IT systems.IT technical support officers may be known by other job titles including help desk operators, technicians, maintenance engineers or applications support specialists. The work is as much about understanding how information systems are used as applying technical knowledge related to computer hardware or software.",94000,2.5
388,Application Developer - Salesforce,Microsoft,general,bucharest,"THE COMPANY: ESRI – Environmental Systems Research Institute (#URL_6b9c7dbc8de6a3e168e9c45ac1289630f08cb59eabb68aeaa926cdb16af18c48#)Our passion for improving quality of life through geography is at the heart of everything we do.  Esri’s geographic information system (GIS) technology inspires and enables governments, universities and businesses worldwide to save money, lives and our environment through a deeper understanding of the changing world around them.Carefully managed growth and zero debt give Esri stability that is uncommon in today's volatile business world.  Privately held, we offer exceptional benefits, competitive salaries, 401(k) and profit-sharing programs, opportunities for personal and professional growth, and much more.THE OPPORTUNITY: Application Developer - SalesforceJoin our growing team and use your Salesforce development skills to implement and maintain Salesforce solutions. This is a challenging opportunity to work with a team of analysts and other developers to solve key business systems-related problems and improve existing processes.Specifically…Design and develop Salesforce-based applications and enhancementsBuilding custom applications on the #URL_9c5f751b7ed85d808872f8eb3e558a747f92376a3c1005f6b91fe07438fe13f9# platformUnderstand and leverage the Salesforce provided APIsReview and understand business needs and requirements and create functional prototypes to address themFollow established Salesforce development standardsAssist in troubleshooting difficult technical issuesMaintain existing applications with an eye to continuous automation and improvementStay current on #URL_9c5f751b7ed85d808872f8eb3e558a747f92376a3c1005f6b91fe07438fe13f9# technology changes",118000,3.1
389,User Experience Intern,Chevron,software,new york,"VolunteerMark is a volunteer management software company that serves nonprofit organizations worldwide.  Our company helps organizations maximize the volunteer experience with our cloud tools for communication, scheduling, and reporting.  We work with service organizations, schools, businesses, nonprofits, and churches.  VolunteerMark is a software-as-a-service for web, mobile, and tablet devices.The user experience intern will help test our product and provide feedback for how to make it more user-friendly to ultimately create a more successful experience for our users.  ",110000,3.0
390,Entry Level Sales and Marketing Rep,Apple,general,paris,"Are you looking for an exciting new position and an opportunity to change your life for the better?About us:Advocate Construction is currently expanding our territory in the Chicago Area, due to this exciting growth we are now looking to offer an outstanding opportunity for the right person that is not intimidated by hard work and has what it takes to become part of a company that has increased sales year after year.As a Corporate Representative you will help Advocate Construction in our mission to help homeowners obtain much needed repairs to their homes after they have experienced damage due to a severe storm at little or no cost.Advocate Construction offers our team members the opportunity to enter our Management Trainee Program (MTP) which offers an outstanding focus on sales and business management education; this invaluable training will enable you to acquire an impressive skill set which will lead you into senior management and earn a sustainable income for many years to come.If you are seeking a long term career with unlimited potential and are interested in becoming a Corporate Representative, we invite you to contact us via email with your resume and introduction as to why you are the right person for this outstanding opportunity.",119000,3.2
391,IS Tester ,DRW,software,tokyo,"We currently have a vacancy for an IS Tester, fluent in English, to offer his/her services as an expert who will be based in Frankfurt. The work will be carried out either in the company’s premises or on site at the customer premises. In the context of the first assignment, the successful candidate will be integrated in the Quality Assurance Team of the company that will closely cooperate with a major client’s IT team on site. Your tasks:Definition of test plans and cases;Participation in the requirements’ analysis;Test execution and report production on test results;Development and execution of test scenarios and scripts;Retest defects.",112000,3.0
392,York Fragrance and Beauty Promotional Work,Matrox,general,new york,"We are currently recruiting for an exciting Sales &amp; Customer Service role. We are looking for someone with a passion for sales, beauty and fragrance who is enthusiastic and driven.The ideal candidates will have the ability to demonstrate a fresh approach to sales and be able to work in a fast paced and versatile environment.If you are looking to build your career in Beauty, Promotional work, Sales and Customer Service apply now.The role would suit anyone with the following experience:* Great communication skills* Positive attitude* Be able to hit targets and achieve goals* Be able to work in a customer facing role* The ability to build and maintain strong relationships with clients and customers* Beauty training or make up artisty* Fragrance or cosmetic counter experienceFull product training will be available to all successful candidates.",74000,2.5
393,Software Engineer,UnitedHealth Group,general,tokyo,"#URL_c914851eb385d8c6471d602008fc4e84780de02287ca6ee67080b5f24864592f# is a developers tools provider based in LasVegas and Krakow. We’re privately funded, and profitable. We already have a number of active, successful products (PandaStream, StillAlive, StatusHub,PointDNS, Statsmix, #URL_185d321c4bb13bb00e36e126a608448950d4febc526b34407ecd7725c3348442# and more) in the space.We’re looking to grow our team in Krakow now – so if you’re interested and fit the below guidelines – contact us!We are in an extraordinary age where we can take on science fiction and make it real. Why wait for someone else to invent the future when you can build it today? We are passionate about technology and the positive impacts it can bring to society.Everyone at the company takes a tremendous amount of pride in their work, following through an idea from conception to release. We have an imperative to do something truly significant, something that will leave a legacy.We make it a priority to ensure that everyone at the company is continually honing their skills and expanding their capability. You will wear many hats, and take on and conquer challenges you never dreamed of.We invest heavily in our culture – getting smart, experienced people is one challenge, getting team members that really want to participate in our project and add value to the whole, is another, and that’s what we want. We find what works best for us is:ShareCommunicating is fun, useful, and not a chore. We run multiple offices, so being able to effectively communicate through a few different channels, regularly, and without effort, is essential.Learn and coachWilling to listen, even if you think you know the answer, and willing to coach anyone who doesn’t.Nothing is impossibleBuy into the potential to do anything, even if at the first pass it looks like there’s many reasons why it won’t work.Fight and FriendlyBe willing to fight for your point of view, or say when something isn’t right – while still remaining humble.",102000,2.9
394,Account Manager,thirdBridge,general,kiev,"Are you looking for an opportunity to grow within a great company? Are you looking for a career, not just a job? Then look no further. We want you on our team! This is your opportunity to work with other people who love to work together and are excited about new challenges.McLane Intelligent Solutions (MIS) is a fast-growing and dynamic managed services provider located in Central Texas. We provide a broad range of outsourced IT services including design, installation, support, maintenance and consulting to the Small/Medium Business market. We have a rising need for smart, talented, hard-working, and capable team members.What we offer:Benefits - We have awesome health insurance and a great PTO policy. We provide a weekly Awesome Teammate Bonus, where employees nominate other employees for exceptional work. Each full-time employee also has a monthly personal and team bonus with specific targets for performance, so you always know how you’re doing.Growth - We work with each employee to help them become trained in their field and continually improve their skillset. We also promote from within because we believe in building our employees to be our future leaders.Extraordinary People and Culture - We pride ourselves on having great communication within our company. Each employee meets with their supervisor regularly to discuss their individual development and we have a company-wide weekly meeting to go over our company’s progress.Due to growth, we have the following positions on our Account Management Team in Bryan, TX:Account Manager - $45K-$55K+CommissionOur Account Managers work with our current customers to review their needs and maintain the business relationship.  We are looking for the following skills:",113000,4.0
395,Quality Assurance Engineer,Amazon,general,bucharest,"The Mobile Majority is a rapidly growing ad tech startup based in Santa Monica, CA, with offices in New York City, San Francisco, Chicago, Sao Paulo and Ho Chi Min City. We have been honored as the 'Best Creative Technology' by the American Association of Advertising Agencies and won 'Best Series A' By the Los Angeles Venture Association. We have raised $21M, and do business with some of the biggest brands in the world (Chase Bank, Unilever, Paramount, Warner Brothers, State Farm Insurance, Hershey’s, Clorox and Time Warner Cable, to name a few).We're looking for a QA Engineer to: Participate in test case development, manual testing, and validation of applications on a mobile device.Read and write tests for production ready code in Java, Ruby, or JS.Contribute to the improvement of software development quality control processes and procedures.Understand and reproduce issues that arise from tests, such as querying a database to ensure test data consistency.Our engineering team works with the latest and greatest technology to build next-generation Ad Units, Dashboards, and Open Source Frameworks.The Mobile Majority has a culture of engineering-focused, data-driven decision-making, and demands business intelligence that is timely, accurate, and actionable.  As a key member of a small and versatile team, you will be responsible to design, test, deploy and maintain software solutions.",72000,3.7
396,Financial Analyst ,Cigna,general,london,"Leading lifestyle footwear retailer has an IMMEDIATE need for a Financial Analyst!  Our client is seeking a self-motivated, enthusiastic, goal oriented individual person who has the ability to understand the big picture while discerning important details. The successful candidate must use common sense, analytical thinking, work smart, take responsibility for own actions and actively strive toward ongoing improvement.Responsibilities:You will consult with internal/external business leaders to determine strategic decision making for the overall vision of the businessProvide detail analytical reporting to management by assembling and summarizing data; preparing reports; making presentations of findings, analyses, and recommendations.Determines financial status by comparing and analyzing plans and forecasts with actual results.",118000,3.2
397,English Teacher Abroad ,Amazon,Education,munich,"Play with kids, get paid for it Love travel? Jobs in Asia$1,500+ USD monthly ($200 Cost of living)Housing provided (Private/Furnished)Airfare ReimbursedExcellent for student loans/credit cardsGabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7##URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#12 month contract : Apply today ",116000,3.9
398,Paid Media Manager,DRW,general,kiev,"Farmigo’s talented team is growing quickly, and we need a Paid Media Manager to help expand our base of members, farmers, and neighborhood leaders. We’re looking for someone who is both creative and analytical, who understands the power of a precise, well-targeted message. The right candidate is willing to try anything, and is ready to break new ground in the field of e-commerce and food marketing.Working with the Head of Marketing, the Paid Media Manager will:Design and execute paid advertising strategies to expand Farmigo’s reach into new cities, recruit new customers, and engage with and retain current customersOversee online advertising, including SEM, social media marketing, display, and product placementOversee offline advertising, including direct mail, print media, television, radio, and moreSet processes and goals around acquisition, sales generation, testing, segmentation, analytics, reporting, and automationHelp shape Farmigo’s voice and narrative, strengthening the Farmigo brand onlineContribute heavily to digital strategy across channels and departments at Farmigo - content, social, design, video, analytics, marketing, and technology",56000,3.9
